the_geom,OBJECTID,id,date_,time_,country,nearest_pl,hazard_typ,landslide_,trigger,storm_name,fatalities,injuries,source_nam,source_lin,location_a,landslide1,photos_lin,cat_src,cat_id,countrynam,near,distance,adminname1,adminname2,population,countrycod,continentc,key_,version,user_id,tstamp,changeset_,latitude,longitude
POINT (178.70810000000023 -16.687199999999976),54,4302,04/01/2012 07:00:00 AM +0000,,Fiji,"Lekutu, Bua",landslide,Landslide,Downpour,,0,0,,http://www.fijitimes.com/story.aspx?id=197615,Known_within_5_km,Medium,,glc,4302,Fiji,Lambasa,78.0422,Northern,,27949,,OC,FJ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-16.6872,178.7081
POINT (-21.4541 65.97940000000013),55,6134,07/10/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Iceland,Ãrneshreppur,landslide,Mudslide,Rain,,0,0,Iceland Review,http://icelandreview.com/news/2014/07/11/massive-mudslide-falls-west-fjords,Known_within_5_km,Small,,glc,6134,Iceland,ÃsafjÃ¶rÃ°ur,76.97209,Westfjords,,2624,,EU,IS,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,65.9794,-21.4541
POINT (112.54730000000016 2.5871000000000235),56,4107,12/25/2011 08:00:00 AM +0000,,Malaysia,"blingian, Sarawak",landslide,Landslide,Downpour,,0,0,,http://www.theborneopost.com/2011/12/30/landslide-strikes-at-rh-sibat/,Known_within_50_km,Medium,,glc,4107,Malaysia,Kapit,76.30415,Sarawak,,15771,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,2.5871,112.5473
POINT (169.38000000000028 -44.0527),57,5491,09/10/2013 07:00:00 AM +0000,,New Zealand,"Diana Falls, State Highway 6, Mount Aspiring National Park, West Coast",landslide,Landslide,Downpour,,0,0,www.3news.co.nz,http://www.3news.co.nz/Haast-landslide-affects-Wanaka-tourism/tabid/421/articleID/317036/Default.aspx#.Uo0KZdIm0gQ,Known_within_1_km,Medium,,glc,5491,New Zealand,Wanaka,74.22658,Otago,Queenstown-Lakes District,4428,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-44.0527,169.38
POINT (169.3808000000002 -44.058199999999985),58,5490,09/10/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,New Zealand,"Diana Falls, State Highway 6, Mount Aspiring National Park, West Coast",landslide,Landslide,Downpour,,2,0,www.3news.co.nz,http://www.3news.co.nz/Haast-landslide-affects-Wanaka-tourism/tabid/421/articleID/317036/Default.aspx#.Uo0KZdIm0gQ,Known_within_1_km,Medium,,glc,5490,New Zealand,Wanaka,73.65023,Otago,Queenstown-Lakes District,4428,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-44.0582,169.3808
POINT (109.52490000000016 36.589100000000066),59,6231,09/30/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Piyidu Village in Yan'an City,landslide,Landslide,Unknown,,5,0,Global Post,http://www.globalpost.com/dispatch/news/xinhua-news-agency/140930/four-killed-nw-china-landslide,Known_within_25km,Medium,,glc,6231,China,Baoâan,73.50303,Shaanxi,obe,0,,AS,CN,1,7,Thu Oct 09 2014 22:46:53 GMT+0000 (UTC),1588019440,36.5891,109.5249
POINT (72.59200000000011 37.576000000000114),60,52,04/01/2007 07:00:00 AM +0000,,Tajikistan,Jilondi,landslide,Landslide,Downpour,,0,0,,http://www-secure.ifrc.org/dmis/prepare/view_report.asp?ReportID=2700,Known_within_5_km,Medium,,test,52,Tajikistan,KhandÅ«d,73.47045,,obe,5521,,AS,TJ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,37.576,72.592
POINT (-109.97040000000008 44.52590000000008),61,4470,08/12/2012 07:00:00 AM +0000,,United States,"Yellow Stone National Park, WY",landslide,Mudslide,Downpour,,0,0,,http://www.codyenterprise.com/news/local/article_e5fea5ca-e591-11e1-8d36-0019bb2963f4.html,Known_within_50_km,Medium,,glc,4470,United States,Cody,72.6468,Wyoming,Park County,9520,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,44.5259,-109.9704
POINT (107.3407000000002 26.92260000000007),62,6239,08/27/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,"Yingping village, Daoping town, Fuquan city",landslide,Landslide,Rain,,22,22,Shanghaiist,http://shanghaiist.com/2014/09/02/death-toll-22-guizhou-landslide.php,Known_within_1km,Large,"http://m.cri.cn/mmsource/images/2014/08/31/f2499401ea0446978bab2040d39d3a44.jpg,http://m.cri.cn/mmsource/images/2014/08/31/49bbe2de55a248379370e2170ce4654a.jpg,http://m.cri.cn/mmsource/images/2014/08/31/db2c20fd7497474cb3fa95b727ca1747.jpg,http://shangha",glc,6239,China,Guiyang,72.56652,Guizhou Sheng,obe,1171633,,AS,CN,2,1,Wed Dec 17 2014 21:06:00 GMT+0000 (UTC),669100158,26.9226,107.3407
POINT (107.3407000000002 26.92260000000007),63,6558,08/30/2014 07:00:00 AM +0000,,,Yingping Village of Daoping Township in Guizhou,landslide,Landslide,Rain,,0,0,Shanghai Daily,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=238395,Known_within_1km,Medium,,glc,6558,China,Guiyang,72.56432,Guizhou Sheng,obe,1171633,,AS,CN,1,7,Wed Dec 17 2014 21:54:39 GMT+0000 (UTC),3489940216,26.9226,107.3407
POINT (101.01060000000015 30.081000000000103),64,3768,07/13/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,China,"National Highway 318 in Yajiang County, Sichuan Province, southwest China",landslide,Landslide,Downpour,,0,0,,http://www.youtube.com/watch?v=M0R6XtXxMKU,Unknown,Medium,,glc,3768,China,Gaocheng,72.22765,Sichuan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.081,101.0106
